id,name,sex,age,income,workin_hour,contract
WT46OK,Isaac Delmas,M,39,1767.14,40.6,1
DU04JX,Alice Duhamel Le Guillet,F,34,666.25,12.0,3
WZ23FT,Théodore Verdier,M,33,1283.81,29.4,2
QT44IK,Adrienne-Victoire Garcia,F,33,1891.5,43.4,1
HF83PT,Madeleine Launay,F,68,1153.65,18.8,2
SU26HD,Thierry du Klein,M,45,2661.66,36.0,1
UP94PM,Brigitte Remy,F,55,760.57,24.7,2
KF25BD,Inès Michaud de la Robert,F,36,1649.38,39.6,1
WE23UK,Émilie Lagarde,F,31,1810.67,27.0,1
AS83BL,Thérèse Gerard-Rodrigues,F,35,1310.04,21.8,2
ZO46SI,daisy Bodin,F,30,1169.41,17.4,2
LS24BC,Antoinette Le Daniel,F,45,1760.71,44.4,1
PE87GA,Diane Carre,F,33,1653.97,43.2,1
BJ19SB,Marthe Dumont,F,56,1361.18,19.3,2
IP68HB,Hortense-Claude Blanchard,F,37,1719.79,38.0,1
LN65DO,Henri Moreau,M,49,651.13,0.2,3
SF85IR,Hélène Bouvet du Lopez,F,39,657.11,4.1,3
XU64GP,Roland Bousquet-Cohen,M,68,1272.24,25.7,2
HB05OM,Claudine Lebon,F,43,622.09,0.0,3
UJ44NF,Arthur Dufour du Daniel,M,35,464.8,16.6,2
QY99IQ,Renée Leclercq,F,32,1165.41,19.7,2
ZP05YB,Marc Le Loiseau,M,68,1923.27,43.7,1
IY43GA,Madeleine-Nathalie Dupuis,F,34,2656.1,50.9,1
AO38HP,Hortense-Mathilde Techer,F,51,1785.58,34.7,1
AC22QB,Théophile Masse du Marechal,M,32,506.41,6.8,3
XW21YQ,Brigitte Francois,F,32,684.17,15.4,3
UB73FT,Anaïs Pottier,F,45,1772.76,37.8,1
XQ62FK,Luce Charrier,F,34,1626.54,40.2,1
BY82AA,Christine Herve,F,36,604.47,3.1,3
CN18FJ,Nath Ledoux de la Mathieu,F,36,229.01,26.6,2
XR89OR,François Le Martin,M,46,3084.57,47.0,1
UP87UH,Inès de Chauvin,F,33,1252.04,20.2,2
OS00GX,Bernadette Prevost,F,34,588.68,13.0,3
LZ75RQ,Roland Leroy,M,39,1342.18,26.0,2
TS44EE,Nicolas Wagner,M,31,1071.25,22.5,2
GF30FE,Denis Dijoux,M,35,1384.39,21.0,2
OC53RC,Jeanne Bouvier,F,32,742.95,25.7,2
KD31CM,Zacharie Ruiz,M,30,1745.15,42.1,1
IT36EX,Marc Charrier,M,33,661.99,0.4,3
WD93NJ,Jeanne Lombard,F,35,661.81,0.0,3
JU91ED,Julien Le Lemonnier,M,41,1752.95,44.3,1
PN09QR,Émile Fischer,M,31,589.84,6.3,3
NQ41DD,Marianne Blondel,F,39,1218.56,25.4,2
YQ53JO,Gilles Toussaint-Dumas,M,38,654.54,13.7,3
JZ97OS,David Prevost,M,36,579.49,7.1,3
NM11IU,Thibault Laine,M,68,1161.94,18.1,2
BK13GG,Nicolas Fischer,M,68,584.42,9.4,3
CD96LX,Antoinette-Océane Rodrigues,F,60,1133.71,27.6,2
WB12JU,Agnès Jourdan,F,34,626.83,1.9,3
CH43WY,Vincent Delorme-Lagarde,M,39,2707.52,30.5,1
SM70ZN,Noël Le Cousin,M,34,2367.07,38.0,1
XG96KN,Louis-Léon Gilles,M,37,1406.44,28.4,2
XZ35SP,Gabrielle Andre,F,64,665.72,17.5,3
WY48IC,Thierry du Da Silva,M,47,2778.83,42.3,1
YX95FT,Zacharie Robert,M,31,1265.98,17.9,2
LP59KD,Franck Hebert,M,33,1138.07,21.6,2
BG47OU,Jacques Boyer,M,37,1279.3,21.3,2
IH69WX,Yves Martineau,M,42,1672.97,44.1,1
XI60CU,Anne de Martinez,F,53,1993.93,46.4,1
UV31OB,Audrey Diaz,F,33,1140.73,23.1,2
KB14GL,Andrée Dupont,F,32,772.7,23.2,2
IB35PF,Michèle Riviere,F,33,0.0,25.8,2
IQ82NY,Simone Schneider de la Rousseau,F,34,1714.31,44.2,1
RE24UG,Margot Legros,F,58,667.7,6.4,3
RF35MG,Hugues Mary,M,31,2732.83,39.0,1
JR51XX,Amélie Devaux,F,48,1423.53,22.6,2
QB18TA,Inès Auger,F,36,1162.22,31.7,2
FX71SF,Louise Sauvage,F,35,381.87,5.6,3
RT73JN,Frédéric Ribeiro,M,31,1875.01,47.6,1
VD52OW,Édouard Paul,M,51,1435.08,24.9,2
OG69VI,Marc Sauvage,M,31,1370.55,20.9,2
GN07RA,Marthe Albert de Bailly,F,41,1066.13,28.9,2
DP79CL,Brigitte Pasquier,F,45,1349.37,34.8,2
NM12UT,Luce Lopes,F,40,672.54,0.0,3
SQ43TQ,Jules Huet-Chevallier,M,44,557.94,27.2,2
KU61RI,Tristan Munoz,M,34,1105.83,24.8,2
SD35TG,Frédérique Lopes de Menard,F,31,1984.14,36.8,1
MH41QH,Bertrand Le Cordier,M,51,1749.39,48.3,1
SJ38XG,Paul Diallo-Vallet,M,33,3018.85,39.8,1
NL84FW,Manon Vincent,F,41,448.74,7.1,3
SB65KL,Françoise-Astrid Guyot,F,30,2097.06,39.1,1
LB79UQ,Jules Le Nicolas,M,32,1137.74,28.8,2
LS07IF,Susan Jacquet,F,39,572.45,9.2,3
VZ26XK,Éric Vallee,M,34,1806.83,46.9,1
MY14PE,Nathalie Andre,F,30,1735.1,40.4,1
LP36BK,Alexandre-Robert Fernandez,M,51,388.47,24.7,2
SB99SO,Marcel Lacroix de Potier,M,33,1987.63,43.9,1
JK78AY,Isaac Roger de la Perrin,M,33,675.94,1.4,3
QV68AI,Marcel-Augustin Chauvin,M,49,1100.21,26.5,2
RQ46NW,Alexandre Payet,M,32,521.73,12.6,3
ZY78FZ,Virginie Leblanc,F,31,1694.21,40.0,1
BV55TH,Margot Voisin,F,68,1664.05,34.2,1
VL53IO,Hortense Bonneau,F,52,629.91,0.0,3
FO66XW,Guillaume Lebreton,M,40,1207.18,33.9,2
WK70NN,David Marie,M,35,695.81,2.2,3
VV45LU,Virginie Besson,F,30,1353.7,25.4,2
ET84GR,Louis Roche-Hardy,M,31,886.16,28.7,2
YT35GB,Simone Leleu-Marty,F,38,2226.61,38.4,1
XK95MY,Eugène Lejeune,M,36,512.11,12.0,3
TR57DC,William Delahaye,M,31,603.25,12.2,3
TG75NH,Nathalie Courtois,F,57,1848.38,41.5,1
YC18UT,Marcelle Caron,F,40,2212.38,42.7,1
MM92SO,Alice de la Daniel,F,68,518.49,13.3,3
KM88AU,Véronique Voisin,F,40,1415.56,27.8,2
XO48TS,Vincent Pichon,M,34,490.68,9.7,3
SQ50ZD,Lucy Hamon,F,35,2314.5,28.7,1
NT16EG,Nicolas Pottier,M,41,654.44,5.2,3
ER30PE,Brigitte Evrard de Grenier,F,35,1786.09,32.0,1
CA80TW,Eugène Mathieu,M,36,1063.3,31.4,2
EH48ZS,Stéphanie Fischer,F,33,2044.43,50.0,1
XD93EF,David Renaud,M,45,669.19,2.8,3
ER06IH,Henriette de la Morel,F,32,122.54,28.0,2
FQ86VW,Alfred Cohen,M,45,300.74,5.2,3
CB81TR,Suzanne-Simone Marques,F,31,1235.14,17.1,2
BZ57VE,Thibaut Merle,M,41,1134.91,25.0,2
PU99WT,Chantal du Gay,F,31,664.99,2.1,3
PX68RV,Audrey Colin,F,41,2254.12,48.9,1
EU47TA,Andrée Delahaye-Gregoire,F,68,577.67,5.1,3
UA34EF,Jacques Dufour,M,35,561.76,9.7,3
RS53CI,Aimé Lecomte,M,68,197.36,6.1,3
SX98QG,Hélène Moulin,F,61,1654.9,37.2,1
CU79VB,Élise Tessier,F,43,542.41,4.9,3
XB07HR,Xavier Lebreton,M,42,509.67,12.4,3
YC50FK,Maryse Dufour,F,31,1721.54,47.8,1
CO49GS,Marianne Jacquet,F,41,1277.7,19.0,2
DF42CI,Élise-Suzanne Lecoq,F,37,61.35,31.9,2
BN00EV,Lucie Martineau du Nguyen,F,36,1688.36,50.2,1
SX07PW,Élise Pages,F,32,1211.31,20.8,2
EO34EQ,Paul Lombard,M,42,1444.6,21.1,2
CF61KB,Pénélope Parent,F,56,123.59,16.4,2
OF38SG,Olivier Weiss,M,35,1335.39,26.6,2
WK84MW,Mathilde Lebon,F,34,1298.04,22.5,2
MN62CJ,Éléonore Chevallier,F,43,1346.79,26.5,2
JM89UI,Michelle Peltier,F,58,522.72,12.3,3
CC30GI,Zacharie-Alexandre Peltier,M,36,1361.22,28.1,2
UG42QS,Thibault Mary,M,58,2255.51,44.2,1
WW77YO,Théophile Devaux,M,34,629.41,4.1,3
HH14VP,Élodie Dumont,F,36,1445.52,22.5,2
ZG42UV,Laurence Georges,F,35,622.41,1.3,3
GN25LD,Lucas Chauvet,M,37,1900.94,39.5,1
IN39BT,Honoré Nicolas,M,38,1735.89,40.5,1
XL30XU,Adélaïde Martins,F,34,424.97,20.4,3
EM14OB,Christophe Bonnin,M,34,635.04,6.3,3
JA28AX,Louis Martins,M,38,1214.07,27.4,2
GI17KL,Guillaume-Thibault Philippe,M,38,1305.01,17.8,2
UY60AI,Simone Perez,F,33,601.24,6.7,3
UC63XK,Christelle Joubert-Fabre,F,32,675.94,8.8,3
ZY75GX,Vincent Coste,M,47,1946.7,38.3,1
VW19WR,Marie Bourgeois,F,33,1371.16,27.7,2
PO75AT,Théodore Lebreton de la Le Gall,M,36,485.56,16.2,3
EA48ER,Caroline Deschamps du Charpentier,F,32,1393.76,30.8,2
JH40CV,Thibault Devaux du Texier,M,31,1824.82,26.6,1
YI05IS,Yves Masse,M,61,1225.98,29.5,2
GT95EX,Aurélie Le Descamps,F,32,1300.99,18.5,2
IL09NZ,Henri Royer,M,36,1749.23,35.2,1
YF07TN,Vincent Prevost,M,31,1792.35,47.9,1
DW34CK,Noémi Le Nicolas,F,55,617.25,0.0,3
XF71XO,Simone Philippe Le Morvan,F,31,853.69,27.7,2
JU14UZ,Claude-Céline Meunier,F,42,2732.54,30.4,1
XA89DP,Colette-Constance Giraud,F,30,690.01,9.1,3
VU13DU,Éric Chevalier,M,34,1629.04,40.4,1
LS49WO,Julie-Anouk Dupuy,F,35,666.75,9.2,3
QY31FM,Thérèse Thibault,F,34,326.48,28.3,2
OQ05YQ,Robert Huet,M,39,1694.09,50.0,1
RL22DV,Maurice de Besson,M,55,631.95,7.7,3
FX10QA,Vincent Pons-Adam,M,32,651.87,0.0,3
ON79ZW,Jean du Blanc,M,38,635.34,0.0,3
YV78SE,Julie Letellier,F,47,1749.64,41.4,1
VH79IV,Hortense Poirier,F,42,1230.97,28.5,2
TO01EH,Marcel Coste de la Dijoux,M,45,1811.74,36.7,1
PI56LC,Amélie de Raymond,F,41,495.85,7.9,3
EN23VO,Alexandrie Marty,F,39,516.97,6.8,3
SP50UW,Gilbert Fleury,M,32,549.34,8.1,3
PB40FN,François Imbert,M,32,1739.92,38.6,1
ZH35YM,Marguerite Louis,F,41,685.18,0.0,3
RC99GK,Sébastien Klein,M,33,2205.8,51.2,1
YG55SB,Lucy Albert,F,63,1787.87,43.4,1
XO31CU,Corinne-Céline Gauthier,F,53,458.65,5.6,3
WZ50AD,Timothée de la Adam,M,35,1056.98,24.7,2
LP23FS,Arthur Riou,M,34,657.32,8.0,3
RQ71JH,Gilles Lemonnier,M,34,983.11,23.2,2
RW71SY,Susan de Salmon,F,40,1739.52,43.3,1
EI10JN,Julien Sauvage Le Meyer,M,53,1238.57,31.2,2
LX95LI,Benjamin Bousquet,M,31,1920.86,48.9,1
HM85RI,Martine Perrin,F,34,2422.24,36.1,1
RT19TR,Geneviève Leconte,F,36,1433.99,27.0,2
QS33ME,Grégoire-Louis Lejeune,M,32,1307.25,31.0,2
GM02XR,Arthur Lenoir,M,33,385.15,16.4,2
XH50JF,Sylvie du Weiss,F,52,1031.18,28.1,2
MA08BT,Eugène Alves,M,33,1214.65,24.4,2
OQ45ZY,Agnès Chevalier,F,46,495.76,15.2,3
EO22UC,Gérard Masson,M,40,1695.58,48.4,1
JU00PD,Adrienne Gimenez,F,45,676.37,0.5,3
MY62ON,Élise Bonnet,F,37,209.39,17.3,3
KO79AX,Manon Roy,F,55,553.8,0.0,3
MZ34AY,Martin Rolland-Delaunay,M,35,683.54,12.1,3
MH10HX,Margot Colas-Foucher,F,41,591.5,8.1,3
MD96BO,Margaret Bazin,F,31,1934.76,37.0,1
VN70KT,Guillaume Devaux de Hamel,M,32,649.87,6.5,3
KC46KE,Thibaut Rey,M,35,650.57,4.0,3
NE24VZ,Susanne Remy,F,50,1781.96,39.4,1
VN19HC,David Traore,M,41,317.96,5.2,3
DK25SC,Jean Herve,M,41,417.06,0.0,3
QP73SB,Julien Gilbert,M,35,666.88,9.6,3
ZX23WW,Roland Leroux,M,50,1046.25,23.4,2
RZ22QE,Timothée Millet de Seguin,M,36,1243.3,27.0,2
HE19WT,Gabriel Diallo,M,44,1300.31,29.0,2
CX43HZ,Constance Garnier,F,47,1351.81,20.4,2
ME69AJ,Christelle Maury,F,48,577.07,0.0,3
CC55ZC,Stéphanie Andre,F,33,1305.46,25.1,2
TG28GB,Thierry Gaillard,M,45,1735.78,45.8,1
WJ13HN,Philippe Langlois,M,30,1745.7,39.4,1
RB18BK,Margaret Diallo,F,37,1268.07,27.0,2
MW13GL,Agnès Torres-Dupuis,F,33,1405.03,23.2,2
CN50EY,Éléonore Bigot de Nguyen,F,33,1750.88,37.5,1
XR94HS,Gilbert Moreau,M,40,619.74,1.3,3
SW55LO,Christophe Baron-Renard,M,41,666.65,5.6,3
SZ66IO,Michelle Brunet,F,37,553.3,1.5,3
YT06GE,Marie Pasquier,F,35,561.9,8.9,3
WB10SW,Xavier Teixeira-Herve,M,36,1864.75,34.7,1
AA54SS,Célina Gros,F,45,618.5,9.4,3
SJ59ED,Alexandrie Dupuis,F,34,505.74,10.5,3
VO05EU,Marcelle Vallet du Bazin,F,32,1632.94,34.6,1
YK03RR,Nicole-Alex Colin,F,45,2197.14,41.1,1
LF46SA,Brigitte Barbe,F,41,692.23,12.5,3
SH62VC,Josette Pages,F,31,2202.66,43.7,1
OW45CI,Valentine Clerc,F,33,2086.24,33.9,1
CE24LE,Joseph Le Nguyen,M,46,1986.86,45.2,1
TJ95JM,Étienne Lacombe,M,58,131.24,15.4,3
VF03UZ,Denise-Marie Guillet,F,68,1219.25,29.1,2
LQ08DW,Michèle Leroux,F,34,652.86,23.1,2
JS50VG,Luc Charpentier,M,35,1181.32,29.0,2
TT81MV,Jeannine Bailly,F,38,1406.95,26.0,2
EI59JO,Margot Peltier,F,39,0.0,31.9,2
SU84UW,Philippe Renard,M,32,1833.54,33.8,1
EB04EF,Nathalie Benoit Le Leclerc,F,34,0.0,10.9,3
FL97TX,Adélaïde Laroche,F,38,1762.15,37.0,1
CS71KA,Anaïs Julien,F,68,2284.7,42.9,1
SD07KJ,Xavier Perret,M,34,1213.66,34.5,2
OA84WP,Lucas-Hugues Boyer,M,35,1369.35,21.7,2
ZU02ZL,Bernard de la Vidal,M,34,346.45,9.7,3
DH72GL,Théophile Da Costa du Breton,M,31,1261.69,24.6,2
ZP83RZ,Suzanne Marchand,F,34,590.79,3.6,3
OP18TE,Christine Guerin-Jacques,F,32,1287.97,25.7,2
QL49HM,Christiane Guillon,F,33,1957.13,39.1,1
KZ78OK,Robert Pereira,M,38,436.7,26.8,2
QA97MM,Charlotte-Aurore Simon,F,35,1964.15,40.0,1
AM99BB,Suzanne Da Silva,F,39,1470.99,30.0,2
WV93EN,Capucine-Christelle Weber,F,36,2212.91,50.3,1
NQ71IR,Zacharie-Émile Guerin,M,32,655.92,13.7,3
PC28NZ,Laetitia Guyon,F,36,1133.4,21.7,2
HL21WG,Sébastien Pichon,M,51,1099.87,26.1,2
JL29QV,Claudine Legros,F,46,1175.72,26.4,2
HL43OE,Augustin Bourdon,M,39,1828.03,50.6,1
MF41TU,Alice Gauthier,F,31,1400.8,29.8,2
CG04EY,Paulette-Alix Hernandez,F,35,1659.61,41.9,1
YZ30WC,Xavier Maillard,M,34,802.62,24.3,2
BH59CF,Jeannine Renard,F,33,606.44,5.8,3
PK52OE,Marc Paris,M,60,1738.22,42.5,1
GV26AF,Gilbert Bonnin,M,36,450.76,28.7,2
EQ61CS,Théophile Rodrigues,M,40,655.1,10.7,3
LI81LX,Léon Bruneau,M,40,671.8,13.9,3
DV32EL,Thibaut Albert du Grondin,M,31,685.28,7.2,3
BR73IS,Sophie Robert,F,30,631.73,3.4,3
TD53JS,Virginie-Françoise Teixeira,F,43,586.74,23.8,2
DF37DG,Gabriel Guyot,M,33,2021.4,38.4,1
ZH51TA,Henriette Rodrigues-Barre,F,44,598.66,9.9,3
QG66QF,Christiane Mercier,F,31,1643.08,44.1,1
FR56VP,Valérie Lebon-Schneider,F,49,1700.44,35.7,1
HG32LC,Théophile de la Delmas,M,31,1678.09,27.2,1
TF95TJ,Gérard Mace,M,68,721.77,32.2,2
VM43TL,Margot-Catherine Aubert,F,32,950.8,22.6,2
NK95UD,Michelle-Julie Jean,F,31,2303.94,48.6,1
AZ01GX,Joséphine Ledoux,F,38,601.03,5.4,3
MC71HE,Thibault-Raymond Techer,M,51,250.69,16.0,2
QC12KZ,Emmanuelle Marchal-Dias,F,32,1987.7,40.1,1
ID33AW,Franck Schmitt Le Girard,M,32,995.19,24.7,2
XP92RL,Martine Godard,F,59,2188.68,39.0,1
XO97XL,Adèle Hamon du Laroche,F,31,1212.77,24.6,2
KO30ND,Xavier Bertrand de la Jourdan,M,32,0.0,23.1,2
QH40QQ,Bernadette Riou,F,39,1610.02,47.4,1
GQ22LJ,Manon Guerin,F,31,1663.1,31.1,1
IQ68XD,Alexandria Lebreton,F,39,1689.49,44.3,1
WB64YB,Patrick Bertin Le Weber,M,68,1441.33,24.5,2
EX78BF,Luc Wagner,M,36,1185.83,29.4,2
OC97GI,Alain Lenoir,M,52,0.0,23.5,2
AO25TM,Martin Valentin,M,35,1687.97,38.3,1
RA82NY,Monique Gomes,F,40,834.16,28.1,2
OG13YZ,Monique Mace,F,48,5.01,23.0,2
RG90OV,Monique Roche,F,45,1430.88,21.9,2
AF39XP,Pauline Weiss Le Pasquier,F,49,0.0,21.7,2
DB82JG,Amélie Delannoy,F,34,515.3,10.6,3
NX26IH,Gérard Pelletier,M,32,0.0,29.4,2
GY59OR,Xavier Schneider,M,44,675.39,4.8,3
CY57HV,Audrey-Émilie Leconte,F,33,1309.26,25.6,2
VK05SJ,Henriette de la Dumas,F,36,1187.1,26.2,2
VX93DF,Lucy de la Allard,F,34,646.44,7.5,3
JV40BR,Laurence Gimenez,F,39,686.78,8.5,3
SA65WT,Véronique Poulain de la Imbert,F,41,1159.96,21.7,2
XF64PY,Marcel Barbier de la Lemoine,M,43,636.34,0.7,3
EJ64HM,Célina Leduc,F,61,1704.78,40.0,1
CK24YQ,Gérard du Sanchez,M,33,1885.94,34.9,1
PV01FM,Simone de la Payet,F,39,1171.3,20.2,2
MY56QD,Lorraine-daisy Lemaire,F,32,1082.28,21.3,2
YR59GI,Caroline Weber,F,36,640.24,6.3,3
XY20GA,Gabriel Pruvost-Gaudin,M,33,1845.27,33.4,1
LE24SW,Alix Hoarau,F,38,1396.05,17.1,2
JS19ZA,Daniel Wagner,M,30,1766.28,38.8,1
AH76TW,Frédérique Reynaud,F,68,1825.72,40.2,1
IB08DU,Nath de la Goncalves,F,34,1695.62,35.7,1
WJ47KD,Manon du Lopez,F,43,552.56,7.1,3
KY86SZ,Olivier Bigot,M,32,1192.29,21.7,2
NR92XW,Éric Gillet,M,39,0.0,10.9,3
MM27JU,Maurice Cousin,M,31,681.33,3.4,3
SH10MM,Marcelle Potier-Guillon,F,38,726.98,23.8,2
WL28HY,Juliette Voisin,F,41,585.26,8.7,3
EY49JF,Alain Delaunay,M,43,439.17,12.0,3
EY23EW,Christelle Vallet,F,35,519.24,8.6,3
PL39XC,Margaud Nguyen,F,32,2035.64,41.3,1
MA15GQ,Thierry Bertrand,M,35,454.61,0.0,3
VF36EF,Alex Jacquot-Dias,F,57,2660.8,50.6,1
QG67SC,Raymond Jean-Riou,M,43,739.29,28.0,2
OG47WL,Nathalie-Inès Klein,F,56,1865.77,40.6,1
WD34YW,Christophe Leger,M,68,528.0,16.4,2
OY36MP,René Lebreton,M,40,1654.45,51.4,1
MI16EK,René Begue,M,36,1763.03,33.5,1
MK91BN,Marcel Toussaint,M,62,1058.24,27.1,2
JI27FJ,Olivier Perrin,M,35,1619.16,37.5,1
OK39GN,Jeanne Guillet-Adam,F,35,1872.52,37.9,1
OI28FC,Benjamin Tanguy,M,32,603.18,2.3,3
AE36HM,Zacharie Martins,M,44,543.81,4.8,3
CS57GZ,Benoît Le Lenoir,M,31,1238.39,31.8,2
RH82OG,Louis Benoit-Pascal,M,41,646.46,4.0,3
JP79CW,Xavier Michel,M,33,2159.18,32.6,1
YJ03XW,Adèle Richard,F,32,582.91,0.0,3
MN91OC,Nicolas Pinto,M,44,1279.95,22.3,2
SE23LG,Isabelle Marchand,F,39,1722.74,37.5,1
ZQ21FE,Yves Lamy,M,33,960.07,29.5,2
WL75SH,Paulette Mace,F,32,1437.97,29.4,2
YF94KO,Michel Gillet,M,31,370.74,22.0,2
YM66SS,Roger de Muller,M,36,2098.1,49.0,1
CJ92LV,Zoé Ribeiro,F,32,1350.6,24.0,2
VB62YQ,Martin Hubert-Gilbert,M,33,850.58,21.2,2
WQ46VI,Alex Rousset,F,39,1706.75,39.6,1
OZ27YY,Noël Alves,M,32,1809.1,41.5,1
ED80US,Monique Lebon,F,34,623.28,5.6,3
UO18UU,Marine Gallet,F,36,1730.36,43.1,1
PT83ZE,Théophile Noel-Barbier,M,30,676.32,8.9,3
IF34DX,Thierry Verdier,M,68,650.5,9.1,3
SY45GL,Gilles Fleury,M,35,1711.51,48.5,1
BR57EL,Audrey Raynaud,F,43,1700.34,31.5,1
QU40JF,Adrienne Collin de la Leconte,F,36,1845.11,36.4,1
NH38LK,Henri Lamy,M,31,1692.68,40.8,1
LT71EA,Sabine Gauthier,F,33,1808.27,40.9,1
AS16MI,François de la Mahe,M,31,599.0,7.2,3
SD47WT,Richard-Jacques Laporte,M,34,1411.44,24.0,2
QX13LI,Louise Samson,F,38,1393.28,25.4,2
TZ22BG,Christophe Bonnet,M,68,621.47,5.7,3
FM97II,Roland Gros,M,34,636.9,0.0,3
DX19CX,Édouard Monnier-Lemaitre,M,42,958.23,27.3,2
XM68BX,Luce Maillot,F,33,1679.07,37.7,1
XZ15AM,Christine Rousseau,F,53,682.27,0.0,3
OG05AK,Émilie Gilbert,F,40,1712.91,44.2,1
XN04EW,Pénélope Camus-Chevalier,F,30,1714.95,36.8,1
ML02JE,Cécile Ferreira,F,33,547.17,12.6,3
CD23RJ,Guy Gallet,M,33,556.32,1.7,3
BR09LL,Raymond Vallee,M,37,515.48,13.1,3
NX26OJ,Brigitte-Renée Mace,F,32,648.42,5.9,3
SI75HR,Léon Gonzalez de la Picard,M,34,2067.64,49.7,1
WB81PK,Denis Legros,M,39,2635.89,43.0,1
MM39DS,Sophie Menard,F,35,684.04,9.8,3
XB46VL,Michelle Coste,F,31,650.79,6.1,3
IM00RX,Roger Roussel de la Voisin,M,36,2245.24,44.8,1
UQ96MZ,Roland Jacquet,M,44,1807.22,44.5,1
ZF84RK,Thomas-Gérard Faure,M,34,1320.99,24.7,2
AG62IG,Cécile-Thérèse Bertrand,F,39,640.8,9.0,3
UR19II,Sabine-Danielle Lambert,F,43,1617.18,43.6,1
PT26JP,Louis Perrot,M,44,1092.89,24.1,2
LD41GU,Hélène Simon,F,31,589.48,14.0,3
HY40UF,Jean Lecomte,M,34,620.35,1.9,3
OG47YI,Antoine Dumas,M,33,1998.81,32.6,1
VT34JM,Nath Guillet,F,38,166.89,8.8,3
TS59QH,Jacques Francois,M,51,1255.27,16.2,2
ED55XN,Zoé du Lombard,F,32,2433.31,40.2,1
SQ86LN,Gilbert Lecoq,M,37,23.65,28.2,2
OT30GW,Stéphane Regnier-Lemaire,M,34,2449.52,33.9,1
UP30DT,Thérèse Boyer,F,31,687.4,14.4,3
KT28BH,Jacques Perrin,M,42,1242.57,22.4,2
YG59NV,Sébastien-Marc Le Goff,M,36,1646.65,42.4,1
DJ71WD,Augustin Georges,M,37,659.35,8.4,3
MS21IE,Roland Roger,M,35,1455.12,23.1,2
YR59ON,Marcel Prevost,M,35,0.0,9.3,3
MJ94TZ,Amélie de la Fournier,F,57,1769.02,49.5,1
GE45RA,Joséphine Begue,F,68,2428.4,33.0,1
KK54WV,Christophe Gilbert,M,31,1434.58,21.6,2
DL20AC,Marie Mahe,F,34,1787.99,33.3,1
NC11PG,Jean Picard,M,44,1877.56,44.9,1
BU37XT,Robert Bonnin,M,31,625.72,33.2,2
WQ65NB,Hortense Dos Santos,F,33,1244.84,22.5,2
GY09BC,Auguste Bonneau,M,32,641.6,0.0,3
HB80TR,Marianne du Etienne,F,33,1636.01,45.2,1
LW72JZ,Monique Dijoux-Guillon,F,38,1694.37,31.7,1
LW58LV,Antoine Moulin,M,33,487.45,11.4,3
PD58GA,Clémence Lombard Le Gimenez,F,41,637.83,5.1,3
FT07QX,Amélie Poulain,F,31,485.86,0.9,3
AA65MB,Corinne Marin,F,34,1118.93,21.5,2
RM26BY,Gabriel Alves,M,31,1146.18,20.4,2
IS62BC,Émile-Étienne Rey,M,31,2340.36,35.0,1
OQ51JP,Guy-Bernard Guillot,M,35,604.64,3.1,3
YF72EO,André David,M,66,0.0,16.4,2
RZ00JH,Thérèse Texier,F,45,643.44,8.2,3
KM21XR,Arnaude de la Ollivier,F,36,1841.71,36.0,1
AA17HO,Frédérique-Christiane Meyer,F,32,687.77,11.5,3
WS15LT,Marie David,F,37,1712.76,45.5,1
JP48US,Hortense Aubry,F,46,830.82,29.8,2
KC60UF,Noémi du Blondel,F,34,0.0,2.9,3
CZ48VG,Sabine-Sabine Valette,F,58,1472.83,23.0,2
AL26CY,Anne Le Langlois,F,33,1302.25,25.6,2
FT28RW,Daniel Henry,M,31,639.42,5.7,3
HN24HV,Thomas Bailly,M,31,1710.85,38.3,1
SC57XV,Alfred-Stéphane Rodriguez,M,68,1246.88,21.1,2
TA80RR,Margot Masson,F,31,783.79,26.2,2
ZG53XR,Charlotte De Sousa de Vasseur,F,33,560.63,4.0,3
QW48QS,Noémi Devaux,F,31,668.29,14.2,3
VF44ZK,Thierry Brun du Maury,M,32,1252.6,29.8,2
DN48DE,Émile Bertrand,M,58,1314.47,19.3,2
AN68HM,Frédéric Gros,M,39,1797.06,37.6,1
WL11EB,Océane Hamel,F,39,1450.89,27.8,2
BG50EK,Raymond Vasseur,M,42,477.11,3.4,3
DN68PR,Diane Godard du Hoareau,F,31,620.1,6.0,3
OZ24IF,Nath Guilbert de Jourdan,F,45,1040.48,28.0,2
KO75NF,Catherine Fournier de Hernandez,F,33,494.98,10.4,3
HE58MP,Arthur Robin,M,55,660.97,10.4,3
KJ55SJ,Adrien Benoit,M,33,599.1,23.5,2
YT63RN,Henriette Adam,F,31,1739.68,44.0,1
JT40FF,Adèle Charrier-Alexandre,F,30,1791.8,41.4,1
OB11UN,Rémy Charles,M,39,598.42,6.5,3
QC96MT,Juliette Le Cohen,F,32,1817.17,38.2,1
CO25YX,Anastasie-Chantal Hoarau,F,38,1720.76,31.1,1
VC97UB,Amélie Lacroix,F,38,1646.9,41.9,1
QN25RZ,Roger Thierry,M,33,686.4,13.5,3
YM07KQ,Chantal-Aimée Nguyen,F,34,1019.32,28.7,2
EC45ON,Marcelle Leveque,F,40,1368.49,26.2,2
ZQ05BM,Alexandre Briand,M,35,1679.17,28.2,1
BH54OE,Noël Chevalier de la Delattre,M,42,1736.94,34.1,1
FN22PA,Laetitia Dufour,F,36,1773.32,31.8,1
TS93HN,Honoré Fernandes,M,32,2932.15,45.8,1
